Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MERK,2800,-0.3558718861209964%,2810,2810,2830,2800,25,320,89611,1254400
LTLS,855,0%,855,860,860,850,48,317,27047,1333800
XIIT,515,-4.62962962962963%,540,560,560,505,20,317,16209,2106402
PTIS,400,-2.912621359223301%,412,412,414,400,30,315,12771,220066
BESS,1055,-0.9389671361502347%,1065,1065,1085,1055,41,314,33441,3629681
GOTOZPCH6A,23,-8%,25,23,23,23,7,311,715,4600
BMRIZPCX5A,24,-11.11111111111111%,27,24,24,24,4,310,744,4800
URBN,140,0.7194244604316548%,139,141,142,137,40,309,4277,452497
SKLT,190,0.5291005291005291%,189,189,192,189,21,307,5833,1312407
DAYA,1005,0.5%,1000,990,1005,950,52,304,30154,2432650
ISATBQCU5A,3,-25%,4,3,3,3,8,301,90,300
DMND,575,0%,575,575,575,570,17,300,17122,5444306
SINI,3900,-2.9850746268656714%,4020,4020,4020,3900,35,300,118680,1875900
CBPE,190,-1.0416666666666665%,192,194,194,190,27,275,5276,257688
KINO,1150,1.7699115044247788%,1130,1140,1150,1120,54,259,29412,1642857
ALDO,492,-1.6%,500,500,500,492,11,258,12835,1328751
BALI,1340,0.7518796992481203%,1330,1355,1355,1320,44,257,34150,5272354
BBSI,4010,0.25%,4000,4030,4030,4000,11,256,102694,14588284
PTPW,945,-0.5263157894736842%,950,955,955,945,43,244,23242,829887
BRPTDRCF6A,195,0%,195,200,200,191,7,243,4830,78000
BYAN,18350,-1.2113055181695829%,18575,18575,18575,18350,53,243,449013,611666697
WOMF,340,0%,340,340,342,340,35,242,8244,1183704
AUTOZPCJ6A,33,6.451612903225806%,31,33,33,33,1,240,792,6600
MAPIHDCK6A,76,0%,76,77,77,76,2,240,1838,11400
INCODRPV5A,12,0%,12,11,12,11,6,229,268,1200
PNLFZPCH6A,37,-2.631578947368421%,38,37,37,37,4,225,833,7400
SRTGDRCK6A,100,2.0408163265306123%,98,101,101,97,5,218,2175,10000
AADIHDCK6A,73,-3.9473684210526314%,76,77,78,73,12,215,1628,10950
APLI,490,1.2396694214876034%,484,500,500,486,30,213,10477,667709
AKPI,560,-0.8849557522123894%,565,570,570,560,24,209,11712,342859
MICE,488,-0.40816326530612246%,490,498,498,488,13,208,10278,292800
PRAY,690,0%,690,675,700,650,37,206,13977,9632001
BUKADRCK6A,14,7.6923076923076925%,13,14,14,14,2,205,287,7000
CYBR-W,680,-0.7299270072992701%,685,685,715,665,32,203,13609,209370
IGAR,520,0.9708737864077669%,515,525,525,515,11,202,10494,505546
BTON,384,1.0526315789473684%,380,378,390,370,23,202,7720,276480
XSSK,701,-0.708215297450425%,706,701,701,701,1,200,14020,12548
ADROHDCZ5A,45,-6.25%,48,45,45,45,1,200,900,8100
INCOZPCK6A,51,2%,50,51,51,51,1,200,1020,35700
TLKMBQCV5A,104,14.285714285714285%,91,104,104,104,1,200,2080,4160
RAJAZPCK6A,45,-2.1739130434782608%,46,44,45,44,2,200,885,31500
BRNA,740,0%,740,740,745,720,9,195,14109,724541
SRTGZPCG6A,96,-2.0408163265306123%,98,101,101,96,4,193,1891,19200
AKRABQCX5B,41,0%,41,41,41,41,1,191,783,4510
EMTKZPCH6A,143,-11.180124223602485%,161,143,143,142,3,190,2698,28600
MEDCDRPV5A,18,-45.45454545454545%,33,18,18,18,5,180,324,2700
BPFI,336,0%,336,340,340,336,6,170,5718,898462
KONI,1740,1.7543859649122806%,1710,1710,1740,1665,58,167,28524,542880
CASS,2640,0%,2640,2640,2660,2630,20,165,43536,5509548
XPDV,625,-3.5493827160493825%,648,660,715,567,13,160,9994,1125
SHID,890,-1.1111111111111112%,900,925,925,890,23,156,14070,996200
SMMA,15600,0%,15600,15425,15600,15350,72,154,238673,99335570
NICK,1350,3.8461538461538463%,1300,1225,1360,1225,64,150,18883,879053
JSMRDRCK6A,66,-1.4925373134328357%,67,69,69,66,2,148,1021,9900
SCNP,185,0%,185,186,186,180,14,146,2636,462500
RANC,422,0.4761904761904762%,420,420,424,418,24,146,6167,660214
PNSE,775,-4.320987654320987%,810,810,835,720,59,145,11495,618305
AMFG,3250,-2.9850746268656714%,3350,3250,3350,3250,20,144,47028,1410500
LIFE,14975,-9.924812030075188%,16625,16500,16500,14975,76,141,213523,31447500
FAPA,6050,1.2552301255230125%,5975,6000,6050,6000,14,141,85063,21957941
AMAG,368,-1.6042780748663104%,374,370,374,368,31,139,5140,1840571
GDYR,1195,1.702127659574468%,1175,1175,1195,1175,7,138,16217,489950
EDGE,4280,0%,4280,4270,4380,4270,49,138,59992,8646670
ASRM,280,0%,280,280,280,278,13,133,3721,340798
SCCO,2270,-0.8733624454148471%,2290,2290,2290,2260,35,131,29818,1866697
BBRIBQCZ5A,83,-12.631578947368421%,95,83,83,83,1,130,1079,6640
BRMSHDCH6A,122,20.792079207920793%,101,120,124,118,19,130,1556,29280
DUTI,4400,0%,4400,4420,4450,4370,35,129,56583,8140000
SOHO,740,0%,740,740,740,725,20,128,9393,9391845
TIFA,400,-0.4975124378109453%,402,404,404,398,14,124,4961,1420885
MIKAZPCG6A,24,-11.11111111111111%,27,23,24,23,2,122,285,4800
MAPIZPCJ6A,55,10%,50,54,55,54,3,113,610,11000
ALKA,318,0%,318,318,318,316,18,110,3491,161437
BINA,4500,0%,4500,4410,4500,4410,25,106,47328,27330163
EPMT,2300,0%,2300,2310,2310,2280,29,104,23804,6229872
XBES,1057,-0.18885741265344666%,1059,1059,1059,1057,2,101,10676,211
EXCLHDCJ6A,34,6.25%,32,34,34,34,2,100,340,8500
ITMGZPCJ6A,65,0%,65,65,65,65,2,100,650,13000
MORA,438,-0.45454545454545453%,440,440,440,434,16,92,4038,10357241
MEGA,3260,-2.1021021021021022%,3330,3300,3330,3250,26,91,29887,37892659
MDKAHDCZ5A,144,-2.7027027027027026%,148,147,147,144,3,90,1297,28800
LCKM,212,-1.8518518518518516%,216,218,218,208,47,89,1908,212000
NCKLDRCK6A,50,2.0408163265306123%,49,50,50,49,5,86,426,15000
INCI,605,0.8333333333333334%,600,595,605,595,17,85,5115,125632
KLBFZPCJ6A,24,-7.6923076923076925%,26,24,24,24,1,85,204,4800
BBTNYUCZ5A,82,-11.827956989247312%,93,84,84,82,3,82,689,16400
UNVRDRCG6A,43,10.256410256410255%,39,39,44,39,7,82,351,12900
UNTRDRCG6A,165,3.125%,160,157,165,157,3,81,1273,16500
BVIC-W,46,0%,46,44,47,43,8,81,356,308
BTPN,2110,0.9569377990430622%,2090,2120,2120,2090,15,80,16939,22231390
IATA-W,30,-3.225806451612903%,31,30,30,30,6,77,231,82934
MAPB,1670,1.2121212121212122%,1650,1680,1770,1655,27,77,12920,3987831
XIML,250,0.8064516129032258%,248,236,250,236,6,76,1861,39825
SKBM,354,0%,354,354,360,350,11,73,2576,612457
DCII,305775,0.7495881383855024%,303500,303500,305800,296000,61,73,2195895,728889903
SURE,2780,-0.7142857142857143%,2800,2800,2800,2740,30,72,19973,4163263
XIIF,464,-0.6423982869379015%,467,464,464,464,9,72,3341,28350
DNET,9100,-0.273972602739726%,9125,9150,9200,9100,33,71,64898,129074400
MKPI,25425,-0.19627085377821393%,25475,24750,25675,24750,69,70,178910,24107832
JSPT,3920,-2%,4000,3980,4000,3890,40,67,26402,9089445
ADMRDRCJ6A,32,-5.88235294117647%,34,33,33,32,2,65,213,12800
SRTGZPCK6A,49,-2%,50,48,49,48,2,62,300,34300
MDKADRPX5A,24,-7.6923076923076925%,26,24,24,24,1,58,139,3600
BLTZ,2170,9.595959595959595%,1980,2170,2170,2170,4,57,12369,1896444
TRUS,474,0%,474,462,476,462,9,57,2655,379200
XIFE,104,-6.306306306306306%,111,104,108,104,3,53,572,35474
NCKLZPCJ6A,69,1.4705882352941175%,68,71,71,69,3,52,369,13800
BRISZPCG6A,46,4.545454545454546%,44,46,46,46,1,50,230,9200
INKPBQCX5A,52,-3.7037037037037033%,54,52,52,52,1,50,260,8320
UNTRZPCJ6A,155,-5.487804878048781%,164,155,155,155,4,42,651,31000
BRPTHDPG6A,240,-1.639344262295082%,244,240,240,240,2,41,984,28800
CTRADRCJ6A,23,-4.166666666666666%,24,24,24,23,2,41,94,11500
SMRADRCJ6A,34,-5.555555555555555%,36,32,34,32,2,41,131,17000
ENRGHDCZ5A,268,1.5151515151515151%,264,268,268,268,1,40,1072,85760
BBCAZPCF6A,26,0%,26,28,28,26,2,40,107,5200
ESSAHDCH6A,59,-1.6666666666666667%,60,59,59,59,3,39,230,28320
XILV,117,-1.680672268907563%,119,103,118,103,7,39,448,2328
PNGO,2370,0%,2370,2370,2410,2370,11,34,8090,1851563
XPLQ,516,16.216216216216218%,444,452,517,452,6,33,1665,27658
TAPGDRCJ6A,91,5.813953488372093%,86,88,91,88,3,32,282,45500
BBCAHDCQ7A,59,-6.349206349206349%,63,59,59,59,3,31,183,5900
ANTMBQCU5A,382,-8.61244019138756%,418,386,386,382,3,31,1195,30560
GOTOZPCK6A,12,0%,12,12,12,12,1,30,36,8400
CTBN,5100,-1.4492753623188406%,5175,5175,5175,5100,5,30,15308,4081895
GMTD,2120,-1.3953488372093024%,2150,2230,2230,2110,10,29,6282,2152606
AKRADRCX5A,35,12.903225806451612%,31,32,35,32,4,29,100,14000
GHON,1635,-0.9090909090909091%,1650,1670,1675,1635,15,28,4652,899250
ARTA,3200,2.2364217252396164%,3130,3190,3250,3130,18,27,8629,1429357
INTPZPCG6A,78,0%,78,78,78,78,1,26,203,15600
CMNP-W,402,0.5%,400,404,404,372,7,23,875,264893
AKRAZPCX5A,61,8.928571428571429%,56,58,63,58,4,22,136,12200
ADROZPCF6A,22,-8.333333333333332%,24,24,24,22,4,21,49,4400
TAPGHDCH6A,204,0.9900990099009901%,202,204,204,204,1,21,428,30600
BBCAHDCV5A,34,-2.857142857142857%,35,38,38,34,3,20,74,3400
XMSK,393,-0.25380710659898476%,394,393,393,393,1,20,786,62408
KDSI,470,0%,470,470,470,466,6,19,890,761400
MEDCHDCH6A,95,5.555555555555555%,90,92,97,92,5,19,182,15200
XISR,447,0%,447,447,447,447,1,19,849,1192551
HRUMZPCG6A,71,9.230769230769232%,65,74,74,69,6,18,128,14200
ACESBQCX5B,9,0%,9,9,9,9,9,17,15,2880
SMGRBQCX5B,73,-3.9473684210526314%,76,72,73,72,2,16,116,5840
RDTX,11825,-0.8385744234800839%,11925,11925,12075,11650,14,15,17768,3178560
RAJAHDCK6A,86,-5.4945054945054945%,91,86,86,86,1,14,120,15480
EXCLZPCF6A,65,4.838709677419355%,62,65,65,65,1,13,85,13000
ADROZPCK6A,46,-8%,50,48,48,46,3,12,56,32200
ASIIBQCU5A,24,-17.24137931034483%,29,25,25,24,5,12,29,960
TLKMHDCV5A,316,3.9473684210526314%,304,316,316,316,1,11,348,31600
UNIC,7900,0.6369426751592357%,7850,7975,8000,7900,8,11,8758,3028318
PTBAYUCZ5A,87,-1.1363636363636365%,88,87,87,87,2,11,96,17400
MBMAZPCX5A,74,-6.329113924050633%,79,74,74,74,1,10,74,14800
XIHD,634,0.1579778830963665%,633,633,634,633,2,10,634,77728
BNGADRCK6A,66,3.125%,64,66,66,66,1,10,66,6600
TLKMZPCF6A,110,3.7735849056603774%,106,110,110,110,2,10,110,22000
ADMRZPCH6A,50,-1.9607843137254901%,51,50,50,50,1,10,50,10000
TLKMDRCJ6A,86,2.380952380952381%,84,86,87,86,3,9,78,25800
MASB,3250,0%,3250,3220,3250,3220,3,6,1944,4510146
ADMRHDCJ6A,55,1.8518518518518516%,54,55,55,55,1,5,28,11000
ANTMHDCH6A,113,1.8018018018018018%,111,111,113,111,2,5,56,16950
XIJI,634,0.6349206349206349%,630,630,634,630,2,5,315,10017
BRAM,5100,-1.4492753623188406%,5175,5100,5125,5100,4,5,2555,2295291
MDKABQCV5A,126,0.8%,125,122,126,122,2,4,50,6300
XCEG,109,0%,109,109,109,109,1,4,44,11085
ANTMZPCJ6A,108,4.854368932038835%,103,112,112,105,3,4,43,21600
BRPTHDCH6B,127,-5.9259259259259265%,135,127,127,127,1,4,51,20320
STTP,10075,-1.466992665036675%,10225,10375,10375,10075,3,3,3083,13198250
PGASBQCU5A,86,-2.272727272727273%,88,88,88,86,2,3,26,3440
TGKA,5675,-0.43859649122807015%,5700,5675,5675,5675,3,3,1703,5212446
BRPTZPCF6A,220,-1.7857142857142856%,224,222,222,220,2,3,66,44000
ABDA,2970,0%,2970,2970,2970,2970,3,3,891,1843796
EMTKYUCV5A,145,-13.17365269461078%,167,155,155,145,2,2,30,36250
ASIIHDCZ5A,163,-1.8072289156626504%,166,163,163,163,1,2,33,19560
NCKLYUCZ5A,104,1.9607843137254901%,102,103,104,103,2,2,21,20800
BBCAZPCH6A,79,-5.952380952380952%,84,79,79,79,1,2,16,15800
YULE,2700,-0.36900369003690037%,2710,2700,2700,2700,2,2,540,4819500
ESSAYUCZ5A,45,-4.25531914893617%,47,47,47,45,2,2,9,9000
PGASDRCG6A,71,-5.333333333333334%,75,71,71,71,1,1,7,14200
SIDODRCK6A,33,10%,30,33,33,33,1,1,3,9900
BOLT,1045,0%,1045,1045,1045,1045,1,1,105,2449219
HEALDRCJ6A,50,-9.090909090909092%,55,50,50,50,1,1,5,15000
BSWD,1410,0%,1410,1410,1410,1410,1,1,141,5149289
INCODRCK6A,87,-13%,100,87,87,87,1,1,9,8700
INCOYUCZ5A,105,-10.256410256410255%,117,105,105,105,1,1,11,21000
ANTMDRCX5A,388,4.864864864864865%,370,388,388,388,1,1,39,116400
MTELDRCK6A,18,-5.263157894736842%,19,18,18,18,1,1,2,7200
BBRIYUCV5A,109,-5.217391304347826%,115,109,109,109,1,1,11,10900
ARTODRCK6A,76,4.10958904109589%,73,76,76,76,1,1,8,7600
XPIN,651,-0.3062787136294028%,653,651,651,651,1,1,65,11393
SCMAZPCG6A,154,-2.5316455696202533%,158,154,154,154,1,1,15,30800
ADROYUCZ5A,58,-3.3333333333333335%,60,58,58,58,1,1,6,11600
ERAAHDCZ5A,33,3.125%,32,33,33,33,1,1,3,11880
LSIPYUCZ5A,60,3.4482758620689653%,58,60,60,60,1,1,6,12000
XPTD,473,0.6382978723404255%,470,473,473,473,1,1,47,17879
INDFDRCX6A,4100,0.9852216748768473%,4060,4100,4100,4100,1,1,410,36900
MEDCBQCX5B,31,19.230769230769234%,26,31,31,31,1,1,3,3410
BBNIYUCV5A,46,-6.122448979591836%,49,46,46,46,1,1,5,4600
ADRODRCJ6A,49,-9.25925925925926%,54,49,49,49,1,1,5,9800
ENRGHDCK6A,46,2.2222222222222223%,45,46,46,46,1,1,5,18400
XISC,772,4.0431266846361185%,742,772,772,772,1,1,77,691558
BBRIDRCX6A,2400,-2.834008097165992%,2470,2400,2400,2400,1,1,240,26400
BRISYUCV5A,52,-10.344827586206897%,58,52,52,52,1,1,5,13000
BRPTYUCZ5A,112,-7.43801652892562%,121,112,112,112,1,1,11,22400
POLI,755,5.594405594405594%,715,755,755,755,1,1,76,1517947
ITMGHDCJ6A,152,0%,152,152,152,152,0,0,0,15200
PTBABQCZ4A,,0%,,,,,0,0,0,0
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,60,0%,60,60,60,60,0,0,0,12000
ENRGZPCG6A,208,0%,208,208,208,208,0,0,0,41600
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,81,0%,81,81,81,81,0,0,0,2430
PIPA-W,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
STRK,210,0%,210,210,210,210,0,0,0,2251585
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,95,0%,95,95,95,95,0,0,0,14250
LCGP,114,0%,114,114,114,114,0,0,0,641820
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,41,0%,41,41,41,41,0,0,0,8200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,40,0%,40,40,40,40,0,0,0,8000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BBTNHDCZ5A,109,0%,109,109,109,109,0,0,0,16350
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
SCMAHDCZ5A,330,0%,330,330,330,330,0,0,0,49500
DOOH-W,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
BMRIZPCH6A,54,0%,54,54,54,54,0,0,0,10800
IBST,6100,0%,6100,6100,6100,6100,0,0,0,8240520
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BAUT-W,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,915,0%,915,915,915,915,0,0,0,728211
TKIMHDCJ6A,76,0%,76,76,76,76,0,0,0,13680
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
UANG,2060,0%,2060,2060,2060,2060,0,0,0,2492600
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
TAPGZPCH6A,106,0%,106,106,106,106,0,0,0,21200
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
XBLQ,464,0%,464,464,464,464,0,0,0,149037
BBMD,2120,0%,2120,2120,2120,2120,0,0,0,8584281
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
SRTGHDCK6A,114,0%,114,114,114,114,0,0,0,11400
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,38,0%,38,38,38,38,0,0,0,1140
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,64,0%,64,64,64,64,0,0,0,5760
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,30,0%,30,30,30,30,0,0,0,9000
ADRODRCH5A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,0,0,0,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
ISATDRCX5A,37,0%,37,37,37,37,0,0,0,14800
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,50,0%,50,50,50,50,0,0,0,10000
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,73,0%,73,73,73,73,0,0,0,14600
PTBABQCV5A,18,0%,18,18,18,18,0,0,0,2520
PNLFYUCV5A,7,0%,7,7,7,7,0,0,0,1750
ISATZPCF6A,47,0%,47,47,47,47,0,0,0,9400
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,46,0%,46,46,46,46,0,0,0,9200
XKID,955,0%,955,955,955,955,0,0,0,11269
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,29,0%,29,29,29,29,0,0,0,870
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,74,0%,74,74,74,74,0,0,0,11100
AKRAZPCJ6A,49,0%,49,49,49,49,0,0,0,9800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,54,0%,54,54,54,54,0,0,0,4320
ERAADRCJ6A,11,0%,11,11,11,11,0,0,0,5500
GAMA,18,0%,18,18,18,18,0,0,0,180198
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,3940,0%,3940,3940,3940,3940,0,0,0,19700
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,46,0%,46,46,46,46,0,0,0,9200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ISATHDCJ6A,19,0%,19,19,19,19,0,0,0,3800
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,83,0%,83,83,83,83,0,0,0,6640
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
NAYZ,125,0%,125,125,125,125,0,0,0,318751
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,78,0%,78,78,78,78,0,0,0,7800
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,426,0%,426,426,426,426,0,0,0,1254660
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,14,0%,14,14,14,14,0,0,0,7000
ICBPHDCJ6A,47,0%,47,47,47,47,0,0,0,9400
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3598171
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
ACESHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
DEFI,316,0%,316,316,316,316,0,0,0,217176
SMGRZPCJ6A,57,0%,57,57,57,57,0,0,0,11400
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
AMMNZPCG6A,53,0%,53,53,53,53,0,0,0,10600
ARTOZPCK6A,50,0%,50,50,50,50,0,0,0,35000
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,50,0%,50,50,50,50,0,0,0,10000
TLKMHDCJ6A,63,0%,63,63,63,63,0,0,0,12600
PANIHDCZ5A,161,0%,161,161,161,161,0,0,0,28980
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
